Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,close_short,close_long,RSI,EMA12,EMA26,MACD,Signal_line,Label,Predictions,Buy_Signal,Sell_Signal,pricebuy,pricesell,profit,shares_hold,cumulative_profit
2023-03-03,69.12999725341797,71.40499877929688,68.92500305175781,70.80999755859375,4358000,0.0,0.0,71.8739990234375,75.725,43.15618929150062,73.28306862434734,73.96374562034411,-0.6806769959967767,0.22493812884168482,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-03-06,71.2300033569336,73.11000061035156,70.625,71.33000183105469,3246200,0.0,0.0,71.39599914550782,75.31450004577637,38.84797001370253,72.98259680999462,73.76865348780416,-0.7860566778095404,0.022739167511439784,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-03-07,71.63999938964844,73.05000305175781,69.47000122070312,69.6500015258789,3100900,0.0,0.0,70.40800018310547,74.9435001373291,32.33402863819576,72.46988984320758,73.46356815729118,-0.9936783140835956,-0.18054432880756732,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-03-08,69.91999816894531,70.33000183105469,68.29000091552734,68.91000366210938,2775800,0.0,0.0,70.26600036621093,74.1560001373291,22.054653414085635,71.92221504611555,73.126267083574,-1.2040520374584531,-0.3852458705377445,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-03-09,68.80999755859375,69.70999908447266,67.13999938964844,67.62000274658203,4020100,0.0,0.0,69.66400146484375,73.56950035095215,23.816773264719203,71.26033623080271,72.71839565120423,-1.4580594204015256,-0.5998085805105008,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-03-10,66.1989974975586,68.43000030517578,64.46299743652344,67.12000274658203,5660700,0.0,0.0,68.9260025024414,73.08700065612793,25.50407060792817,70.6233618486149,72.30369988049148,-1.6803380318765733,-0.8159144707837154,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-03-13,66.33200073242188,69.94999694824219,65.62000274658203,68.66999816894531,4290700,0.0,0.0,68.39400177001953,72.81000061035157,38.31485885132891,70.32284435943497,72.03453679074732,-1.7116924313123576,-0.9950700628894439,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-03-14,69.98999786376953,70.80000305175781,68.19000244140625,68.98999786376953,2299400,0.0,0.0,68.26200103759766,72.43550033569336,35.951446590518785,70.11779105240952,71.80901538874897,-1.6912243363394595,-1.1343009175794472,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-03-15,68.09500122070312,71.19999694824219,68.09500122070312,71.02999877929688,3477200,0.0,0.0,68.68600006103516,72.09200019836426,39.285699441233966,70.25813070269987,71.75131045471548,-1.4931797520156067,-1.206076684466679,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-03-16,71.33000183105469,72.19999694824219,69.87000274658203,70.58999633789062,4268500,0.0,0.0,69.27999877929688,71.58300018310547,39.767134949251854,70.30918695426769,71.66528718680253,-1.3561002325348426,-1.2360813940803117,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-03-17,70.55000305175781,70.5999984741211,68.56999969482422,69.19000244140625,3763400,0.0,0.0,69.69399871826172,71.14700012207031,37.064522706952474,70.13700472151977,71.48193276121762,-1.344928039697848,-1.257850723203819,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-03-20,68.87999725341797,69.33000183105469,67.4000015258789,69.30000305175781,3578300,0.0,0.0,69.81999969482422,70.80650024414062,34.20896088007311,70.00823523386408,71.32030833829467,-1.3120731044305813,-1.2686951994491715,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-03-21,69.72000122070312,71.88999938964844,69.18000030517578,71.8499984741211,2456600,0.0,0.0,70.39199981689453,70.77550010681152,57.78087165781095,70.29158342467285,71.35954464465217,-1.067961219979324,-1.2285484035552021,0,1.0,1,0,71.8499984741211,0.0,-49950.42465209961,1976,49.575347900390625
2023-03-22,71.72000122070312,72.16000366210938,68.69000244140625,68.75,2821100,0.0,0.0,69.93600006103516,70.5435001373291,44.27527912123449,70.05441674395395,71.16624504134461,-1.1118282973906588,-1.2052043823222935,0,0.0,0,1,0.0,68.75,85899.57534790039,0,135899.5753479004
2023-03-23,69.44000244140625,70.7300033569336,68.70999908447266,69.19000244140625,3849400,0.0,0.0,69.65600128173828,70.27450027465821,45.14389739649084,69.92142992817737,71.01985670060843,-1.0984267724310541,-1.1838488603440458,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-03-24,68.25,69.05000305175781,67.76000213623047,69.04000091552734,1718600,0.0,0.0,69.6260009765625,70.03000030517578,42.97975987272796,69.78582546469275,70.87320071652834,-1.0873752518355957,-1.164554138642356,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-03-27,69.69000244140625,70.19999694824219,67.8499984741211,68.56999969482422,2168400,0.0,0.0,69.48000030517578,69.77250022888184,46.42383282824353,69.59877534625144,70.70259323343915,-1.1038178871877022,-1.1524068883514254,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-03-28,68.56999969482422,68.95999908447266,67.3499984741211,68.54000091552734,2073300,0.0,0.0,68.81800079345703,69.47000045776367,48.71437471005369,69.43588697229389,70.54240120989013,-1.1065142375962438,-1.143228358200389,0,1.0,0,0,0.0,0.0,0.0,0,50000.0
2023-03-29,69.72000122070312,71.06999969482422,69.5999984741211,70.5999984741211,3027800,0.0,0.0,69.18800048828125,69.51900024414063,59.82848946931381,69.61498104949807,70.54666767390724,-0.931686624409167,-1.1009200114421447,0,1.0,1,0,70.5999984741211,0.0,-49934.821716308594,1924,65.17828369140625
2023-03-30,71.60800170898438,72.91999816894531,71.22000122070312,72.04000091552734,2833900,0.0,0.0,69.75800018310547,69.5895004272461,65.27950610778399,69.98806102888719,70.65728495106428,-0.6692239221770961,-1.014580793589135,1,1.0,0,0,0.0,0.0,0.0,1924,50000.0
2023-03-31,72.4800033569336,74.33000183105469,72.12999725341797,73.83999633789062,4311400,0.0,0.0,70.71799926757812,69.74100036621094,65.81040080708307,70.58066646104156,70.89304135008845,-0.31237488904689314,-0.8741396126806867,1,1.0,0,0,0.0,0.0,0.0,1924,50000.0
2023-04-03,73.16999816894531,73.76499938964844,72.37000274658203,73.66999816894531,2304700,0.0,0.0,71.73799896240234,69.85800018310547,64.44445491001312,71.05594826225752,71.09874185518896,-0.0427935929314458,-0.7078704087308386,1,1.0,0,0,0.0,0.0,0.0,1924,50000.0
2023-04-04,74.1500015258789,74.41000366210938,72.8949966430664,73.63999938964844,1812500,0.0,0.0,72.75799865722657,70.05750007629395,59.19662779381798,71.45349458954843,71.28698315403781,0.1665114355106141,-0.5329940398825481,1,1.0,0,0,0.0,0.0,0.0,1924,50000.0
2023-04-05,73.01000213623047,73.05999755859375,70.13999938964844,71.0999984741211,3576900,0.0,0.0,72.85799865722656,70.16699981689453,51.565385467419084,71.39911057179037,71.27313243700695,0.12597813478342346,-0.4011996049493538,1,1.0,0,0,0.0,0.0,0.0,1924,50000.0
2023-04-06,70.71499633789062,72.0999984741211,69.55999755859375,71.8499984741211,2074400,0.0,0.0,72.81999816894532,70.37849960327148,58.503828114138535,71.46847794137972,71.31586325457096,0.15261468680876078,-0.2904367465977309,1,1.0,0,0,0.0,0.0,0.0,1924,50000.0
2023-04-10,71.18000030517578,71.33100128173828,69.66000366210938,71.16999816894531,2137000,0.0,0.0,72.28599853515625,70.58099937438965,55.76803239646891,71.42255797638981,71.3050584334135,0.11749954297630438,-0.20884948868292386,1,1.0,0,0,0.0,0.0,0.0,1924,50000.0
2023-04-11,68.87000274658203,70.80000305175781,68.25,70.0,4037300,0.0,0.0,71.55199890136718,70.64749946594239,43.7626459964698,71.20370290309907,71.20838743834584,-0.004684535246767041,-0.16801649799569252,1,0.0,0,1,0.0,70.0,84745.1782836914,0,134745.1782836914
2023-04-12,71.16999816894531,71.5250015258789,67.45999908447266,67.48999786376953,2906500,0.0,0.0,70.3219985961914,70.57249946594239,45.57583453212356,70.63236366627915,70.9329511735624,-0.3005875072832538,-0.19453069985320479,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-04-13,67.73999786376953,70.88999938964844,67.73999786376953,70.18000030517578,3255100,0.0,0.0,70.13799896240235,70.52999954223633,53.00181319593944,70.56276930303248,70.87717703516338,-0.3144077321309027,-0.21850610630874437,0,1.0,1,0,70.18000030517578,0.0,-49930.24230194092,1919,69.75769805908203
2023-04-14,69.56999969482422,70.09500122070312,68.69999694824219,69.5,3706900,0.0,0.0,69.66799926757812,70.47549972534179,51.35134892832089,70.39926633333518,70.77516392144757,-0.3758975881123945,-0.24998440266947441,0,1.0,0,0,0.0,0.0,0.0,1919,50000.0
2023-04-17,68.0,69.19999694824219,67.5,67.62000274658203,7925800,0.0,0.0,68.95800018310547,70.39699974060059,47.422687667449345,69.97168731998853,70.54144827886493,-0.569760958876401,-0.31393971391085973,0,0.0,0,1,0.0,67.62000274658203,79832.54296875,0,129832.54296875
2023-04-18,68.30000305175781,68.44999694824219,67.05000305175781,67.2699966430664,2548900,0.0,0.0,68.41199951171875,70.29549942016601,46.613321940104164,69.55604260046205,70.29911852806504,-0.7430759276029875,-0.3997669566492853,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-04-19,66.5,68.3550033569336,66.37999725341797,67.75,2903400,0.0,0.0,68.46399993896485,70.09049949645996,41.70064789845133,69.27818989269866,70.11029493339355,-0.8321050406948842,-0.48623457345840515,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-04-20,66.76000213623047,67.43000030517578,65.62999725341797,65.69999694824219,3399900,0.0,0.0,67.56799926757813,69.93799934387206,32.17097389743917,68.7276986704746,69.7836061937527,-1.0559075232781083,-0.6001691634223458,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-04-21,65.5,65.7699966430664,63.77000045776367,63.97999954223633,4619400,0.0,0.0,66.4639991760254,69.67749919891358,22.14691491354111,67.9972834199764,69.35370940475148,-1.3564259847750861,-0.7514205276928939,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-04-24,63.90999984741211,67.66999816894531,62.61000061035156,65.80000305175781,12934600,0.0,0.0,66.09999923706054,69.5154993057251,29.664109737032504,67.65924028640431,69.09047189712233,-1.4312316107180152,-0.8873827442979182,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-04-25,65.01000213623047,65.18199920654297,63.02000045776367,63.04999923706055,4299200,0.0,0.0,65.25599975585938,69.23949928283692,26.00817592463119,66.95012627881296,68.64302947785849,-1.6929031990455314,-1.0484868352474408,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-04-26,64.16000366210938,64.4800033569336,60.90999984741211,61.43000030517578,4203300,0.0,0.0,63.991999816894534,68.88399925231934,27.13950237629298,66.10087612902262,68.10873102062274,-2.007854891600118,-1.2403604465179763,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-04-27,62.040000915527344,62.404998779296875,61.189998626708984,61.290000915527344,3853200,0.0,0.0,63.11000061035156,68.41849937438965,24.294086555301362,65.36074148079258,67.60363990172678,-2.2428984209341962,-1.4408680414012203,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-04-28,61.290000915527344,61.959999084472656,60.45000076293945,61.43000030517578,4256300,0.0,0.0,62.60000076293945,67.88799934387207,25.650023918133613,64.75601206915923,67.14633326494523,-2.390321195786001,-1.6307586722781764,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-05-01,61.400001525878906,61.94499969482422,61.04999923706055,61.68000030517578,2687700,0.0,0.0,61.77600021362305,67.27999954223633,28.19708531798713,64.28277949008485,66.74141971236972,-2.4586402222848704,-1.7963349822795154,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-05-02,61.369998931884766,62.018001556396484,60.869998931884766,61.189998626708984,3202700,0.0,0.0,61.40400009155273,66.65599956512452,31.53577639187681,63.806967049565486,66.3302033356541,-2.5232362860886184,-1.941715243041336,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-05-03,61.43000030517578,61.91999816894531,60.479000091552734,60.81999969482422,3585500,0.0,0.0,61.28199996948242,66.0149995803833,18.249686982887695,63.34743361037452,65.92204010300004,-2.57460649262552,-2.068293492958173,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-05-04,60.529998779296875,63.099998474121094,60.529998779296875,62.220001220703125,3800600,0.0,0.0,61.46800003051758,65.5709997177124,26.45539448522608,63.173982473502,65.64781500060768,-2.473832527105678,-2.1494012997876744,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-05-05,63.130001068115234,64.08000183105469,62.849998474121094,63.400001525878906,3189100,0.0,0.0,61.8620002746582,65.1484998703003,35.7046197583511,63.20875463540614,65.48131029877592,-2.2725556633697863,-2.1740321725040967,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-05-08,63.45000076293945,63.95000076293945,62.5,62.93000030517578,2791200,0.0,0.0,62.1120002746582,64.73649997711182,35.416691234868765,63.165869353832235,65.29232437332406,-2.1264550194918286,-2.164516741901643,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-05-09,62.2599983215332,64.55000305175781,62.209999084472656,63.560001373291016,4133900,0.0,0.0,62.58600082397461,64.41450004577636,36.061224961148746,63.226505049133586,65.16400415109939,-1.9374991019658054,-2.1191132139144755,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-05-10,64.13999938964844,65.66999816894531,64.05000305175781,64.43000030517578,3533400,0.0,0.0,63.30800094604492,64.26150016784668,45.41517659423979,63.41165816544777,65.10963349584578,-1.697975330398016,-2.034885637211184,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-05-11,64.7300033569336,65.05000305175781,63.720001220703125,64.44999694824219,2344200,0.0,0.0,63.75400009155273,63.975,51.934144853567496,63.571402593569985,65.06077152935663,-1.4893689357866435,-1.925782296926276,0,1.0,1,0,64.44999694824219,0.0,-49969.750885009766,2014,30.249114990234375
2023-05-12,64.41000366210938,64.41000366210938,63.290000915527344,63.689998626708984,2652900,0.0,0.0,63.81199951171875,63.68449993133545,40.486905338065064,63.589648137129835,64.95923279582718,-1.3695846586973417,-1.8145427692804892,1,0.0,0,1,0.0,63.689998626708984,78301.90634918213,0,128301.90634918213
2023-05-15,63.400001525878906,66.05000305175781,63.29999923706055,66.02999877929688,3559800,0.0,0.0,64.43199920654297,63.604999732971194,63.95131330283241,63.96508669746323,65.0385487946027,-1.0734620971394762,-1.6663266348522867,1,1.0,1,0,66.02999877929688,0.0,-49994.3812789917,1943,5.618721008300781
2023-05-16,65.86000061035156,66.58999633789062,65.5199966430664,65.98999786376953,2829500,0.0,0.0,64.91799850463867,63.540999794006346,75.0549358418116,64.27661149227959,65.10902650342987,-0.8324150111502888,-1.4995443101118873,1,1.0,0,0,0.0,0.0,0.0,1943,50000.0
2023-05-17,66.08999633789062,67.94999694824219,64.91000366210938,67.8499984741211,4060200,0.0,0.0,65.60199813842773,63.545999717712405,80.31422247512513,64.82636333563981,65.31206146422181,-0.48569812858200123,-1.29677507380591,1,1.0,0,0,0.0,0.0,0.0,1943,50000.0
2023-05-18,67.83000183105469,69.66999816894531,67.62999725341797,69.52999877929688,3934600,0.0,0.0,66.61799850463868,63.73749980926514,82.76698250054011,65.5499995577409,65.62450126533848,-0.07450170759757668,-1.0523204005642435,1,1.0,0,0,0.0,0.0,0.0,1943,50000.0
2023-05-19,69.16999816894531,70.11900329589844,68.7699966430664,69.37000274658203,3778300,0.0,0.0,67.75399932861328,64.00699996948242,81.33661183905767,66.13769235602416,65.90194581950468,0.23574653651948552,-0.7947070131474977,1,1.0,0,0,0.0,0.0,0.0,1943,50000.0
2023-05-22,69.3499984741211,71.98999786376953,68.8499984741211,71.41000366210938,9631800,0.0,0.0,68.83000030517579,64.2875,86.97542721447797,66.94881717234496,66.30995010414206,0.6388670682028987,-0.5079921968774185,1,1.0,0,0,0.0,0.0,0.0,1943,50000.0
2023-05-23,69.0,69.0999984741211,65.18000030517578,65.6500015258789,16952700,0.0,0.0,68.76200103759766,64.41750011444091,62.571582668524826,66.74899938058095,66.26106502427072,0.48793435631023385,-0.308806886239888,1,1.0,0,0,0.0,0.0,0.0,1943,50000.0
2023-05-24,64.9000015258789,66.44999694824219,62.349998474121094,62.630001068115234,7582600,0.0,0.0,67.71800155639649,64.4775001525879,50.984157192646265,66.1153073325093,65.99209732381476,0.12321000869454224,-0.22240350725300195,1,1.0,0,0,0.0,0.0,0.0,1943,50000.0
2023-05-25,62.45000076293945,65.55000305175781,61.560001373291016,65.12000274658203,6533200,0.0,0.0,66.83600234985352,64.66900024414062,53.884375040920986,65.96218355005895,65.92749772550123,0.03468582455772662,-0.17098564089085624,1,1.0,0,0,0.0,0.0,0.0,1943,50000.0
2023-05-26,65.43000030517578,68.4800033569336,65.1500015258789,66.2699966430664,5949600,0.0,0.0,66.21600112915038,64.91100006103515,57.31813650134969,66.00953941052164,65.95286801569124,0.05667139483040273,-0.12545423374660444,1,1.0,0,0,0.0,0.0,0.0,1943,50000.0
2023-05-30,67.0,67.25900268554688,63.93000030517578,65.68000030517578,4622300,0.0,0.0,65.07000045776367,65.11100006103516,54.65320480799486,65.95884108662227,65.9326555926901,0.026185493932175063,-0.09512628821084855,0,1.0,0,0,0.0,0.0,0.0,1943,50000.0
2023-05-31,65.36000061035156,67.3499984741211,65.05999755859375,67.12999725341797,5525800,0.0,0.0,65.36599960327149,65.4079999923706,55.77910668095001,66.13901895843699,66.02134756755883,0.11767139087815792,-0.05256675239304726,0,1.0,0,0,0.0,0.0,0.0,1943,50000.0
2023-06-01,66.16999816894531,68.7300033569336,66.06999969482422,67.83000183105469,3369000,0.0,0.0,66.40599975585937,65.75850009918213,57.029962202115534,66.39917016960895,66.15532195744741,0.24384821216153796,0.006716240517869782,1,1.0,0,0,0.0,0.0,0.0,1943,50000.0
2023-06-02,68.76000213623047,69.08999633789062,67.02999877929688,67.08999633789062,3735000,0.0,0.0,66.7999984741211,66.0019998550415,57.07743057116117,66.50545111857537,66.2245570967395,0.2808940218358629,0.0615517967814684,1,1.0,0,0,0.0,0.0,0.0,1943,50000.0
2023-06-05,66.75,69.68000030517578,65.00499725341797,69.0199966430664,8417400,0.0,0.0,67.3499984741211,66.28299961090087,56.33205799761521,66.89230427618938,66.43162669276371,0.4606775834256638,0.14137695411030748,1,1.0,0,0,0.0,0.0,0.0,1943,50000.0
2023-06-06,68.44000244140625,69.69999694824219,68.04000091552734,69.5,3752500,0.0,0.0,68.11399841308594,66.61149959564209,57.297300812554205,67.29348823369871,66.65891360441084,0.6345746292878687,0.24001648914581974,1,1.0,0,0,0.0,0.0,0.0,1943,50000.0
2023-06-07,69.9800033569336,70.83000183105469,66.06500244140625,66.5,5368900,0.0,0.0,67.98799896240234,66.75849952697754,47.32036851274373,67.17141312082198,66.64714222630633,0.5242708945156522,0.29686737021978626,1,0.0,0,1,0.0,66.5,79215.1187210083,0,129215.1187210083
2023-06-08,66.5,67.16999816894531,65.9209976196289,66.73999786376953,2889300,0.0,0.0,67.7699981689453,66.87399940490722,44.126313862047695,67.10504154281391,66.65402042167398,0.45102112113993087,0.3276981204038152,1,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-06-09,68.05000305175781,68.83999633789062,66.5999984741211,67.13999938964844,4058900,0.0,0.0,67.77999877929688,67.00849952697754,45.3522241635813,67.11041967309615,66.69001886374616,0.42040080934998514,0.3462386581930492,1,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-06-12,67.13999938964844,70.3499984741211,66.66000366210938,69.18000030517578,5276200,0.0,0.0,67.81199951171875,67.28299961090087,45.3522241635813,67.4288166934161,66.87446193348168,0.5543547599344123,0.38786187854132187,1,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-06-13,69.43000030517578,69.88999938964844,68.41999816894531,68.81999969482422,4048000,0.0,0.0,67.67599945068359,67.42249965667725,58.52608255093409,67.64284484747888,67.01857584172927,0.6242690057496105,0.4351433039829796,1,1.0,0,0,0.0,0.0,0.0,0,50000.0
2023-06-14,68.43000030517578,69.08000183105469,66.94000244140625,68.4000015258789,3658800,0.0,0.0,68.05599975585938,67.54299983978271,68.04252611659803,67.75933049030965,67.1209036701848,0.6384268201248489,0.4758000072113535,1,1.0,0,0,0.0,0.0,0.0,0,50000.0
2023-06-15,67.73999786376953,70.3499984741211,67.66000366210938,69.94000244140625,3164200,0.0,0.0,68.69600067138671,67.64750003814697,66.02393418024343,68.09481848278605,67.32972580138639,0.7650926813996648,0.5336585420490159,1,1.0,1,0,69.94000244140625,0.0,-49964.06578826904,1847,35.93421173095703
2023-06-16,70.12000274658203,70.47000122070312,69.01000213623047,70.05999755859375,4804100,0.0,0.0,69.28000030517578,67.67399997711182,63.526054024382475,68.397153725218,67.53196815377211,0.8651855714458918,0.599963947928391,1,1.0,0,0,0.0,0.0,0.0,1847,50000.0
2023-06-20,69.20999908447266,71.48999786376953,69.05999755859375,70.55999755859375,4056000,0.0,0.0,69.55599975585938,67.7334997177124,67.52871846504539,68.72989893035273,67.75626662820335,0.9736323021493831,0.6746976187725895,1,1.0,0,0,0.0,0.0,0.0,1847,50000.0
2023-06-21,70.51000213623047,71.0,66.8499984741211,66.93000030517578,4120000,0.0,0.0,69.1779998779297,67.50949954986572,49.37889170054875,68.45299144955628,67.69506171538649,0.7579297341697924,0.6913440418520301,1,1.0,0,0,0.0,0.0,0.0,1847,50000.0
2023-06-22,66.58999633789062,67.4800033569336,65.61000061035156,67.44999694824219,2319700,0.0,0.0,68.98799896240234,67.59949932098388,48.80651719058057,68.29868460320026,67.6769087696721,0.6217758335281616,0.6774304001872564,1,1.0,0,0,0.0,0.0,0.0,1847,50000.0
2023-06-23,66.4800033569336,67.48500061035156,65.76000213623047,66.62000274658203,5295000,0.0,0.0,68.3239990234375,67.79899940490722,48.53218620693927,68.04042585602822,67.59861943462839,0.44180642139983206,0.6303056044297716,1,1.0,0,0,0.0,0.0,0.0,1847,50000.0
2023-06-26,66.54000091552734,67.86000061035156,66.41000366210938,66.62000274658203,2457100,0.0,0.0,67.63600006103516,67.87399940490722,41.477286273795826,67.82189922380573,67.52612930958792,0.2957699142178143,0.5633984663873801,0,0.0,0,0,0.0,0.0,0.0,1847,50000.0
2023-06-27,67.02999877929688,68.33999633789062,66.62000274658203,68.05000305175781,2866700,0.0,0.0,67.13400115966797,67.9629997253418,45.17631890193451,67.85699212041374,67.56493477197087,0.29205734844286724,0.5091302427984775,0,0.0,0,0,0.0,0.0,0.0,1847,50000.0
2023-06-28,67.97000122070312,69.05999755859375,67.54499816894531,68.69000244140625,2466800,0.0,0.0,67.48600158691406,68.11349983215332,58.64248380181613,67.98514755441258,67.64827311785497,0.33687443655760774,0.4746790815503036,0,1.0,0,0,0.0,0.0,0.0,1847,50000.0
2023-06-29,68.55000305175781,68.55000305175781,67.1500015258789,67.5999984741211,2572000,0.0,0.0,67.51600189208985,68.13699989318847,53.180478214449366,67.92589384975236,67.64469721831912,0.28119663143323237,0.43598259152688934,0,1.0,0,0,0.0,0.0,0.0,1847,50000.0
2023-06-30,68.52999877929688,68.55500030517578,67.62999725341797,67.87999725341797,2055000,0.0,0.0,67.76800079345703,68.13949966430664,52.76118888862952,67.91883283493168,67.66212685054867,0.25670598438300374,0.4001272700981122,0,1.0,0,0,0.0,0.0,0.0,1847,50000.0
2023-07-03,67.7300033569336,69.31999969482422,67.7300033569336,68.29000091552734,1623100,0.0,0.0,68.1020004272461,68.19949989318847,46.21920042314982,67.97593561656178,67.70863604054709,0.26729957601469323,0.37356173128142844,0,0.0,0,0,0.0,0.0,0.0,1847,50000.0
2023-07-05,67.81999969482422,68.34700012207031,67.18000030517578,67.6500015258789,2228300,0.0,0.0,68.02200012207031,68.1310001373291,45.14523089547022,67.92579191030288,67.70429274316426,0.22149916713861728,0.3431492184528662,0,0.0,0,0,0.0,0.0,0.0,1847,50000.0
2023-07-06,66.37000274658203,66.59300231933594,64.33000183105469,64.69000244140625,3178300,0.0,0.0,67.22200012207031,67.89050025939942,37.28580549787459,67.42797814585724,67.48101198007107,-0.05303383421383501,0.263912607919526,0,0.0,0,1,0.0,64.69000244140625,69518.3687210083,0,119518.3687210083
2023-07-07,64.73999786376953,66.22000122070312,64.55000305175781,65.66999816894531,2184800,0.0,0.0,66.83600006103515,67.84900016784668,34.782575595262045,67.15751968787079,67.34686280887658,-0.1893431210057912,0.17326146213446256,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-07-10,64.69999694824219,67.66000366210938,64.5999984741211,67.62000274658203,3439400,0.0,0.0,66.78400115966797,67.8930004119873,42.30770525894494,67.22867092767252,67.36709539685476,-0.13842446918224027,0.110924275871122,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-07-11,67.73999786376953,69.88500213623047,67.66000366210938,69.73999786376953,3459000,0.0,0.0,67.07400054931641,68.02300033569335,47.65446151845132,67.6150289178413,67.54286594995956,0.07216296788173793,0.10317201427324518,0,0.0,0,0,0.0,0.0,0.0,0,50000.0
2023-07-12,70.25,70.94999694824219,68.94000244140625,69.80000305175781,3062600,0.0,0.0,67.50400085449219,68.05400047302246,60.316332009844174,67.95117878459769,67.71006129083351,0.2411174937641789,0.13076111017143194,0,1.0,1,0,69.80000305175781,0.0,-49979.236503601074,1712,20.76349639892578
2023-07-13,70.29000091552734,71.44599914550781,69.19999694824219,71.23999786376953,3309000,0.0,0.0,68.81399993896484,68.17500038146973,62.77816047663413,68.45715095062413,67.97153807401395,0.48561287661017616,0.2017314634591808,1,1.0,0,0,0.0,0.0,0.0,1712,50000.0
2023-07-14,71.5,71.98999786376953,70.19000244140625,70.58999633789062,3854900,0.0,0.0,69.79799957275391,68.28450012207031,63.549464770688544,68.78528101020359,68.16549794541223,0.6197830647913634,0.2853417837256173,1,1.0,0,0,0.0,0.0,0.0,1712,50000.0
2023-07-17,70.44000244140625,73.45999908447266,70.05000305175781,72.83999633789062,4514600,0.0,0.0,70.84199829101563,68.42949981689453,68.40234624175608,69.40908336830928,68.51175708559582,0.8973262827134647,0.4077386835231868,1,1.0,0,0,0.0,0.0,0.0,1712,50000.0
2023-07-18,73.02999877929688,73.87999725341797,71.30899810791016,72.27999877929688,4008500,0.0,0.0,71.3499984741211,68.54049987792969,63.19399890723075,69.85076266230737,68.79088609994405,1.0598765623633284,0.5381662592912152,1,1.0,0,0,0.0,0.0,0.0,1712,50000.0
2023-07-19,72.9000015258789,75.0999984741211,72.66000366210938,73.91999816894531,4190700,0.0,0.0,72.17399749755859,68.70849990844727,65.3552439883234,70.47679889409783,69.17082032727747,1.3059785668203574,0.6917287207970437,1,1.0,0,0,0.0,0.0,0.0,1712,50000.0
2023-07-20,72.66999816894531,73.34500122070312,69.79000091552734,69.80000305175781,3118100,0.0,0.0,71.88599853515625,68.85200004577636,55.48356351474136,70.37267645681474,69.21742645501675,1.1552500017979952,0.784432976997234,1,1.0,0,0,0.0,0.0,0.0,1712,50000.0
2023-07-21,70.43000030517578,71.48999786376953,70.04000091552734,71.02999877929688,5676600,0.0,0.0,71.9739990234375,69.0310001373291,57.496438584788194,70.47380296796584,69.35169107163009,1.1221118963357526,0.8519687608649378,1,1.0,0,0,0.0,0.0,0.0,1712,50000.0
2023-07-24,71.0,71.5999984741211,69.2699966430664,69.51000213623047,2884400,0.0,0.0,71.30800018310546,69.17550010681153,52.757690622941325,70.32552591692962,69.36341781715603,0.9621080997735874,0.8739966286466677,1,1.0,0,0,0.0,0.0,0.0,1712,50000.0
2023-07-25,69.94999694824219,70.6050033569336,69.27999877929688,69.33000183105469,2341000,0.0,0.0,70.71800079345704,69.31100006103516,53.87812049029646,70.17236836525656,69.36094255892631,0.8114258063302486,0.8614824641833839,1,1.0,0,0,0.0,0.0,0.0,1712,50000.0
