Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,close_short,close_long,RSI,EMA12,EMA26,MACD,Signal_line,Label,Predictions,Buy_Signal,Sell_Signal,pricebuy,pricesell
2023-05-31,176.63248255774798,178.6445412378238,176.06471733069534,176.55279541015625,99625300,0.0,0.0,174.27378540039064,173.117041015625,63.9256764532807,173.46830216739727,170.891947352093,2.5763548153042564,2.5503251246566547,1,1.0,0,0,,
2023-06-01,177.00100879870806,179.41148783388277,176.23403336063532,179.38160705566406,68901800,0.0,0.0,175.91729431152345,173.56658020019532,69.63015705734334,174.37804138097678,171.520811033839,2.8572303471377722,2.6117061691528782,1,1.0,0,0,,
2023-06-02,180.31790735430997,181.06495718819198,178.55486549069346,180.23822021484375,61945900,0.0,0.0,177.5030303955078,174.06062927246094,75.11996745151019,175.27960735541785,172.16654504724676,3.113062308171095,2.7119773969565215,1,1.0,0,0,,
2023-06-05,181.91161710360484,184.2224833194857,177.33966063559689,178.8736114501953,121946500,0.0,0.0,178.32976379394532,174.5261240641276,71.39600045389872,175.83253106230669,172.6633647807985,3.1691662815081827,2.803415173866854,1,1.0,0,0,,
2023-06-06,179.26208623258174,179.41149012558373,176.732068853447,178.5050811767578,64848400,0.0,0.0,178.71026306152345,175.00025126139323,69.92191707514733,176.2436926183761,173.09608451383252,3.147608104543565,2.8722537600021965,1,1.0,0,0,,
2023-06-07,177.73810077247185,180.49720911019173,176.6225112057842,177.12054443359375,61944600,0.0,0.0,178.82381286621094,175.38207600911457,63.72393850400846,176.37859289764035,173.39419265603706,2.984400241603282,2.8946830563224135,1,1.0,0,0,,
2023-06-08,177.20021515898222,180.128652950207,176.7619586884827,179.85972595214844,50214900,0.0,0.0,178.9194366455078,175.90534261067708,64.46544617207786,176.91415182910313,173.8731210483416,3.041030780761531,2.923952601210237,1,1.0,0,0,,
2023-06-09,180.78606868225572,181.51319296730603,179.91949569597975,180.24819946289062,48870700,0.0,0.0,178.9214324951172,176.29779357910155,64.97935167667234,177.4270822343012,174.34534907904893,3.081733155252266,2.955508712018643,1,1.0,0,0,,
2023-06-12,180.55698564464774,183.16667511126258,180.25816264341822,183.0670623779297,54274900,0.0,0.0,179.76012268066407,176.87086283365886,72.58603371788618,178.2947714871671,174.99140191600307,3.3033695711640405,3.025080883847723,1,1.0,0,0,,
2023-06-13,182.08095504969188,183.4256356744868,181.7223705099929,182.5889434814453,54929100,0.0,0.0,180.57689514160157,177.4758066813151,80.80759801165118,178.95541333244068,175.5541827727025,3.4012305597381953,3.1003108190258177,1,1.0,0,0,,
2023-06-14,182.64870479112247,183.66469685202284,181.30402416814704,183.22642517089844,57462900,0.0,0.0,181.7980712890625,178.29855651855468,81.16320929583483,179.6124920768188,176.1224970244207,3.4899950523980863,3.1782476657002716,1,1.0,0,0,,
2023-06-15,183.23641127991047,185.78633924469722,183.05711139554006,185.27833557128906,65433200,0.0,0.0,182.8817932128906,179.23950805664063,82.00596946579833,180.4841603067373,176.8007072871517,3.683453019585585,3.2792887364773344,1,1.0,0,0,,
2023-06-16,185.99548959169113,186.25447660375428,183.54517456171465,184.19261169433594,101235600,0.0,0.0,183.6706756591797,180.0317128499349,74.98685093640694,181.05469128944478,177.34825576175794,3.7064355276868355,3.364718094719235,1,1.0,0,0,,
2023-06-20,183.68462630132845,185.36798111252855,183.68462630132845,184.28225708007812,49799100,0.0,0.0,183.91371459960936,180.6678670247396,72.39978743801387,181.55123987261913,177.86188548904093,3.6893543835782054,3.429645352491029,1,1.0,0,0,,
2023-06-21,184.17269418441902,184.68069783880586,181.87178294607781,183.2364044189453,49515700,0.0,0.0,184.04320678710937,181.11012166341146,68.42397042184207,181.8104959566693,178.25999800236718,3.5504979543021307,3.4538158728532498,1,1.0,0,0,,
2023-06-22,183.01724851518037,186.31422591615433,182.94751657074053,186.26441955566406,51245300,0.0,0.0,184.6508056640625,181.75756327311197,68.76698536325586,182.49571497189928,178.8529181174262,3.642796854473062,3.4916120691772123,1,1.0,0,0,,
2023-06-23,184.8201339508181,186.8222220558245,184.28224955326726,185.9456787109375,53079300,0.0,0.0,184.78427429199218,182.1951680501302,66.03247265370504,183.026478624059,179.37830779101964,3.6481708330393587,3.5229238219496417,1,1.0,0,0,,
2023-06-26,186.09510581331676,187.3103081578761,184.50139333556953,184.54124450683594,48088700,0.0,0.0,184.8540008544922,182.482036336263,65.88505983081436,183.2595195291016,179.76074754774677,3.498771981354821,3.518093453830678,1,1.0,0,0,,
2023-06-27,185.1587891232395,187.64895521247493,184.93965329148537,187.32025146484375,50730800,0.0,0.0,185.46159973144532,183.0451456705729,71.76586896420248,183.88424751921576,180.32071080086507,3.56353671835069,3.5271821067346805,1,1.0,0,0,,
2023-06-28,187.19076964423513,189.15302186088743,186.86208107486328,188.50558471679688,51216800,0.0,0.0,186.51543579101562,183.71184590657552,78.39051541496201,184.59522247268978,180.92699775760076,3.668224715089025,3.5553906284055494,1,1.0,0,0,,
2023-06-29,188.33624985342487,189.32236112966342,188.196801155663,188.84423828125,46347300,0.0,0.0,187.03139953613282,184.49342549641926,75.45151103069264,185.24891721246829,181.51346001861182,3.735457193856462,3.591403941495732,1,1.0,0,0,,
2023-06-30,190.87622407994112,193.71500442353334,190.50766914784688,193.20701599121094,85069600,0.0,0.0,188.4836669921875,185.38324483235678,79.96319469484267,186.4732401015056,182.37964934991547,4.093590751590142,3.6918413035146145,1,1.0,0,0,,
2023-07-03,193.01777233768289,193.11738507089765,191.00571367714446,191.70297241210938,31458200,0.0,0.0,189.9160125732422,186.1468963623047,71.2605154396744,187.27781430313695,183.07026587304094,4.207548430096011,3.794982728830894,1,1.0,0,0,,
2023-07-05,190.81646927169217,192.2209115045531,189.87019392492604,190.57740783691406,46920300,0.0,0.0,190.56744384765625,186.6475860595703,69.05901197713786,187.7854440775642,183.62635046295748,4.159093614606718,3.867804905986059,1,1.0,0,0,,
2023-07-06,189.09325926868843,191.26469212547062,188.45577732150596,191.05551147460938,45094300,0.0,0.0,191.07742919921876,187.21202392578124,68.82190454180285,188.28853136941729,184.1766586860428,4.111872683374486,3.9166184614637447,1,1.0,0,0,,
2023-07-07,190.65708636446033,191.91212464308984,189.4916904202826,189.92994689941406,46778000,0.0,0.0,191.29457092285156,187.65892537434897,61.704251567999904,188.54105683557063,184.60282818332956,3.938228652241065,3.920940499619209,1,1.0,0,0,,
2023-07-10,188.5155401723345,189.24267965988435,186.30427132814685,187.86810302734375,59922200,0.0,0.0,190.22678833007814,187.83157653808593,58.81515106490898,188.4375254804588,184.84470039399727,3.5928250864615165,3.855317416987671,1,1.0,0,0,,
2023-07-11,188.41593303150898,188.55538172633757,185.86600535534745,187.34017944335938,46638100,0.0,0.0,189.35422973632814,188.04141438802083,57.18299055907211,188.26870301321273,185.02955069395003,3.2391523192627005,3.732084397442677,1,1.0,0,0,,
2023-07-12,188.93388677529288,190.9459453646829,187.7286548193661,189.02354431152344,60750200,0.0,0.0,189.04345703125,188.3575002034505,63.19856344439263,188.38483244372208,185.32540207302955,3.0594303706925245,3.5975535920926465,1,1.0,0,0,,
2023-07-13,189.75067611076886,190.437964456044,189.03350698515732,189.79051208496094,41342300,0.0,0.0,188.79045715332032,188.79444071451823,58.96662243227094,188.60109085006653,185.65615096280226,2.944939887264269,3.467030851126971,0,1.0,0,0,,
2023-07-14,189.48172886317428,190.4279890125226,188.884098073529,189.93992614746094,41573900,0.0,0.0,188.79245300292968,189.0394744873047,60.245339896187296,188.80706551120412,185.97346764314736,2.8335978680567564,3.340344254512928,0,1.0,0,0,,
2023-07-17,191.14513835905834,193.55563245070792,191.05549602969384,193.2269287109375,50520200,0.0,0.0,189.86421813964844,189.52489115397137,70.31685332461494,189.48704446500926,186.51076105557627,2.9762834094329946,3.2675320854969416,1,1.0,0,0,,
2023-07-18,192.58946161253755,193.5656025155189,191.66311187496166,192.96795654296875,48353800,0.0,0.0,190.98977355957032,190.0866719563802,64.97625668033756,190.02256940007996,186.98907183242017,3.0334975676597935,3.220725181929512,1,1.0,0,0,,
2023-07-19,192.34044756295265,197.45025838164847,191.89220547816066,194.33258056640625,80507300,0.0,0.0,192.05158081054688,190.55416056315104,65.30614862449158,190.68564804105324,187.53303544234507,3.152612598708174,3.2071026652852446,1,1.0,0,0,,
2023-07-20,194.3226126676721,195.69718932129925,191.74280404280077,192.37033081054688,59581200,0.0,0.0,192.56754455566406,190.8118103027344,58.53427581673277,190.94483000559072,187.89135361776744,3.053476387823281,3.176377409792852,1,1.0,0,0,,
2023-07-21,193.3365201768351,194.20309319712734,190.47779889134065,191.1850128173828,71917800,0.0,0.0,192.81656188964843,190.96786193847657,44.21655470517583,190.98178120740488,188.1353283732945,2.84645283411038,3.1103924946563577,1,0.0,0,0,,
2023-07-24,192.64921352741987,194.14331318524302,191.49377281099908,191.99180603027344,45377800,0.0,0.0,192.5695373535156,190.88684794108073,50.86045837170674,191.13716964169234,188.42099338492258,2.7161762567697565,3.0315492470790377,1,1.0,0,0,,
2023-07-25,192.56953059268332,193.6751649715615,192.16113969625803,192.85838317871094,37283200,0.0,0.0,192.54762268066406,190.96387532552083,56.901706797271196,191.40197172431058,188.7496889252032,2.6522827991073825,2.955695957484707,1,1.0,0,0,,
2023-07-26,192.90820253361855,194.8704548084565,192.55958836829734,193.7349395751953,47471900,0.0,0.0,192.42809448242187,191.17437744140625,57.91644764069582,191.76088985521594,189.11896675112854,2.6419231040873967,2.892941386805245,1,1.0,0,0,,
2023-07-27,195.24895004091402,196.42430115804808,191.79259823897624,192.4599609375,47460200,0.0,0.0,192.4460205078125,191.26800740559895,57.40958056751952,191.86843925249042,189.36644780197088,2.50199145051954,2.814751399548104,1,1.0,0,0,,
2023-07-28,193.90426683539943,195.85656389411233,193.37635279784942,195.05970764160156,48291400,0.0,0.0,193.22095947265626,191.60999145507813,70.41852630703366,192.35940362004598,189.78817075305463,2.571232866991352,2.7660476930367537,1,1.0,0,0,,
2023-07-31,195.28879602456212,195.71711252394465,194.49193978290543,195.67726135253906,38824100,0.0,0.0,193.9580505371094,192.13060201009114,73.55092047810551,192.86984327119876,190.22439968634978,2.6454435848489766,2.7419268713991984,1,1.0,0,0,,
2023-08-01,195.46808764669953,195.95615048504968,194.5118571573249,194.84056091308594,35175100,0.0,0.0,194.35448608398437,192.63062744140626,67.25763869523806,193.17303060071987,190.5663375549969,2.6066930457229773,2.7148801062639545,1,1.0,0,0,,
2023-08-02,194.27280966361195,194.41225837010515,191.0953701943192,191.82249450683594,50389300,0.0,0.0,193.9719970703125,192.81722412109374,55.31805794721558,192.96525581704543,190.65938621809607,2.305869598949357,2.633078004801035,1,1.0,0,0,,
2023-08-03,190.8164655019149,191.61330653789514,189.9399221238144,190.41802978515625,61235200,0.0,0.0,193.56361083984376,192.85905863444012,51.17414769086411,192.57337488906248,190.64150796380423,1.931866925258248,2.492835788892478,1,1.0,0,0,,
2023-08-04,184.79026832517823,186.64295269320507,181.20442271003947,181.27415466308594,115799700,0.0,0.0,190.80650024414064,192.28134053548177,27.203698454650805,190.83503331583532,189.9476299415288,0.8874033743065297,2.1717493059752884,0,0.0,0,1,,181.27415466308594
2023-08-07,181.41358099979874,182.40964741464634,176.6523847527286,178.146484375,97576100,0.0,0.0,187.30034484863282,191.2759775797526,24.520572092296092,188.88294886339912,189.0734710106748,-0.1905221472756864,1.6992950153250934,0,0.0,0,0,,
2023-08-08,178.98317500726142,179.56089534685594,176.88147428169586,179.09274291992188,67823000,0.0,0.0,184.15078125,190.35096333821613,23.4190198796194,187.3767633336334,188.33415781876718,-0.9573944851337899,1.1679571152333168,0,0.0,0,0,,
2023-08-09,180.15854085881242,180.21830241630204,176.31372360637374,177.4890899658203,60378500,0.0,0.0,181.2841003417969,189.22806396484376,23.715682400939627,185.8555828155083,187.53081945928963,-1.675236643781318,0.5993183634303898,0,0.0,0,0,,
2023-08-10,178.774013458841,180.03902218573214,176.90141874996962,177.26995849609375,54686900,0.0,0.0,178.65448608398438,188.22137247721355,24.55372464893155,184.5347175355984,186.77075568423808,-2.236038148639693,0.032247061016373216,0,0.0,0,0,,
2023-08-11,176.86103401179025,178.15765692951192,176.09302281059547,177.32980346679688,51988100,0.24,0.0,177.86561584472656,187.29769185384114,22.43474369382679,183.42626921732122,186.07142589035354,-2.645156673032318,-0.503233685793365,0,0.0,0,0,,
2023-08-14,177.5093347104991,179.2248837934574,176.85103943509347,178.9954833984375,43675600,0.0,0.0,178.03541564941406,186.43127034505207,24.697363400647802,182.74460986056988,185.54728200206347,-2.802672141493588,-0.9631213769334096,0,0.0,0,0,,
2023-08-15,178.41698331344688,179.01542111314353,176.5917183467517,176.9906768798828,43622600,0.0,0.0,177.61500244140626,185.37342325846353,20.647202133908536,181.85938940200265,184.91345940042046,-3.054069998417816,-1.381311101230291,0,0.0,0,0,,
2023-08-16,176.6715088360585,178.077847523966,176.04313470320503,176.1129608154297,46964900,0.0,0.0,177.33977661132812,184.19862467447916,20.938839883225512,180.9753234656068,184.2615706163471,-3.28624715074028,-1.762298311132289,0,0.0,0,0,,
2023-08-17,176.68149345468237,177.05053088327483,173.03096327911956,173.54962158203125,66062900,0.0,0.0,176.59570922851563,182.93793538411458,11.710510233183484,179.83290779121057,183.46809291010146,-3.635185118890888,-2.136875672684009,0,0.0,0,0,,
2023-08-18,171.85401162617282,174.64676698593655,171.51489535472876,174.03834533691406,61114200,0.0,0.0,175.93741760253906,181.53651123046876,11.303701957342952,178.94143664439574,182.76959308986537,-3.828156445469631,-2.475131827241133,0,0.0,0,0,,
2023-08-21,174.61684598938066,175.6740997889724,173.29028681200668,175.3848419189453,46311900,0.0,0.0,175.2152893066406,180.18368326822917,15.830864319281048,178.39426822509566,182.22257448461204,-3.8283062595163813,-2.7457667136961827,0,0.0,0,0,,
2023-08-22,176.60168210151676,177.22007237656354,175.79378120171899,176.771240234375,42084200,0.0,0.0,175.17140197753906,178.97906188964845,21.95912236285001,178.14457161113864,181.81877194755745,-3.6742003364188065,-2.9314534382407076,0,0.0,0,0,,
2023-08-23,178.05792305417845,181.08007898396926,177.86841241513326,180.65118408203125,52722800,0.0,0.0,176.07904663085938,178.23430786132812,33.34072496267747,178.53020429896827,181.73228395751846,-3.20207965855019,-2.985578682302604,0,0.0,0,0,,
2023-08-24,180.2023353282038,180.63123019068544,175.55439404818648,175.92344665527344,54945800,0.0,0.0,176.5538116455078,177.26800231933595,39.254484346156964,178.12916466147675,181.30199971290773,-3.1728350514309795,-3.0230299561282794,0,0.0,0,0,,
2023-08-25,176.920862636065,178.68627009200725,175.3649030792993,178.14767456054688,51449600,0.0,0.0,177.37567749023438,177.0595703125,50.00248017765704,178.13201233825677,181.06834599791804,-2.9363336596612726,-3.005690696834878,1,0.0,0,0,,
2023-08-28,179.6238397948552,180.12254556265876,178.08783272650885,179.7235870361328,43820700,0.0,0.0,178.24342651367186,177.16471048990886,51.28097399012105,178.37686998408387,180.968734222971,-2.5918642388871262,-2.922925405245328,1,1.0,1,0,179.7235870361328,
2023-08-29,179.23485995024538,184.42139718223174,179.0353806758023,183.64341735839844,53003900,0.0,0.0,179.61786193847655,177.46808878580728,61.42237497493665,179.18710804167074,181.16685889966934,-1.9797508579985958,-2.7342904957959817,1,1.0,0,0,,
2023-08-30,184.4612992752611,187.36377061365383,184.26182000394698,187.16427612304688,60813900,0.0,0.0,180.92048034667968,178.11310119628905,66.35883199421971,180.41436466957475,181.61111202732693,-1.196747357752173,-2.42678186818722,1,1.0,0,0,,
2023-08-31,187.3537916380428,188.63047727086166,186.99472285260666,187.3837127685547,60794500,0.0,0.0,183.21253356933593,178.7873514811198,66.53543247805248,181.48657206941783,182.03871208223268,-0.5521400128148457,-2.051853497112745,1,1.0,0,0,,
2023-09-01,188.99952562202014,189.42840529581662,187.79265091469628,188.9696044921875,45732600,0.0,0.0,185.37691955566407,179.56333821614584,66.44737305612394,182.63780782676702,182.55211152000712,0.0856963067598997,-1.6243435363382162,1,1.0,0,0,,
2023-09-05,187.79264653310435,189.48824313432817,187.1243826169458,189.20896911621094,45280000,0.0,0.0,187.27399597167968,180.2442372639974,71.39365557394902,183.64875571745068,183.0452120826889,0.6035436347617917,-1.1787661021182148,1,1.0,0,0,,
2023-09-06,187.9123337350437,188.36118111706094,181.0002788589256,182.43655395507812,81755800,0.0,0.0,187.03262329101562,180.60729573567707,59.17777542538976,183.46226313862414,183.00012629545847,0.4621368431656663,-0.8505855130614386,1,1.0,0,0,,
2023-09-07,174.72655833279825,177.74872950935872,173.09080390305863,177.10040283203125,112488800,0.0,0.0,185.0198486328125,180.67312520345052,54.76955669095608,182.4835153991483,182.563109742612,-0.07959434346369676,-0.6963872791418902,1,1.0,0,0,,
2023-09-08,177.88835387199813,179.7734610698555,177.3297906265692,177.71878051757812,65551300,0.0,0.0,183.08686218261718,180.951069132487,54.92655339998178,181.75047926352212,182.20427054075765,-0.45379127723552415,-0.647868078760617,1,1.0,0,0,,
2023-09-11,179.6039055932151,179.8333059889256,176.88096109655558,178.89573669433594,58953100,0.0,0.0,181.07208862304688,181.27489522298177,54.72103832065717,181.31128809903194,181.95919395954124,-0.6479058605092973,-0.6478756351103531,0,1.0,0,0,,
2023-09-12,179.0254037112626,179.66374649136318,174.36749362190037,175.84365844726562,90370200,0.0,0.0,178.3990264892578,181.30548299153645,48.80617591377916,180.4701143064525,181.5061913290023,-1.0360770225497902,-0.7255159125982406,0,0.0,0,1,,175.84365844726562
2023-09-13,176.05309799011047,176.84106159614169,173.52964811832908,173.75906372070312,84267900,0.0,0.0,176.6635284423828,181.10467122395832,40.69985504620402,179.43764498556797,180.93233002468384,-1.4946850391158648,-0.8793497379017654,0,0.0,0,0,,
2023-09-14,173.5496240133427,175.64419452880742,173.1307129541085,175.28512573242188,60895800,0.0,0.0,176.30047302246095,180.74693400065104,49.05719314773037,178.79879586969935,180.5140185956274,-1.7152227259280437,-1.046524335507021,0,0.0,0,0,,
2023-09-15,176.02317240043635,176.04312489128733,173.3700694503225,174.55697631835938,109205100,0.0,0.0,175.6681121826172,180.6558359781901,44.45127725316059,178.14620824641628,180.07275620471864,-1.9265479583023648,-1.2225290600660899,0,0.0,0,0,,
2023-09-18,176.02318966025513,178.91569234562047,175.71399450855753,177.50933837890625,67257600,0.0,0.0,175.39083251953124,180.6132802327474,46.71793259585786,178.04822826679936,179.8828734028066,-1.8346451360072535,-1.3449522752543226,0,0.0,0,0,,
2023-09-19,177.060500163931,179.16503911404078,176.67151027359282,178.6064910888672,51826900,0.0,0.0,175.94339904785156,180.53880716959637,41.85223141736124,178.13411485480978,179.78832656473702,-1.6542117099272389,-1.406804162188906,0,0.0,0,0,,
2023-09-20,178.79598177702323,179.23484527644453,174.94597274022502,175.03575134277344,58436200,0.0,0.0,176.19873657226563,179.9649627685547,30.412419657788135,177.65744354526572,179.4362839557027,-1.7788404104369704,-1.481211411838519,0,0.0,0,0,,
2023-09-21,174.09820292251132,175.8436732736293,173.40998646326923,173.47979736328125,63047900,0.0,0.0,175.8376708984375,179.05266418457032,28.474411629775958,177.01472874803733,178.99506272663444,-1.9803339785971161,-1.5810359251902384,0,0.0,0,0,,
2023-09-22,174.21787041800854,176.6216358620672,173.59948013851994,174.33755493164062,56725400,0.0,0.0,175.79378662109374,178.18292032877605,26.824638639474728,176.60285585320707,178.6500621492275,-2.04720629602042,-1.6742699993562749,0,0.0,0,0,,
2023-09-25,173.74908327896154,176.51191744342995,173.69920965923552,175.6242218017578,46172700,0.0,0.0,175.41676330566406,177.29322814941406,29.17434703604799,176.45229676836874,178.4259258271927,-1.973629058823974,-1.7341418112498148,0,0.0,0,0,,
2023-09-26,174.3674901491058,174.7464961795814,171.2156660766922,171.514892578125,64588900,0.0,0.0,173.99844360351562,176.113623046875,31.768261744022794,175.69269612371585,177.9139974383729,-2.2213013146570404,-1.83157371193126,0,0.0,0,0,,
2023-09-27,172.17316413415114,172.59207512779804,168.61241307850682,169.98883056640625,66921800,0.0,0.0,172.9890594482422,175.28377482096354,36.39831245498343,174.81517834566822,177.32694804044942,-2.511769694781208,-1.9676129085012497,0,0.0,0,0,,
2023-09-28,168.90167248987925,171.58471206222458,167.1861233630107,170.24818420410156,56294400,0.0,0.0,172.34273681640624,174.82696024576822,35.51267688487326,174.11256386235027,176.80259516368292,-2.6900313013326524,-2.1120965870675303,0,0.0,0,0,,
2023-09-29,171.5747313281895,172.62201645215555,169.89907208598544,170.76683044433594,51814200,0.0,0.0,171.62859191894532,174.36349690755208,33.82301319214423,173.59783564419422,176.35550148076834,-2.7576658365741196,-2.2412104369688484,0,0.0,0,0,,
2023-10-02,170.77681236510975,173.84884186537948,170.48755448339438,173.30026245117188,52164500,0.0,0.0,171.16380004882814,173.99046529134114,44.83181156346661,173.55205515296,176.129187478576,-2.5771323256159917,-2.308394814698277,0,0.0,0,0,,
2023-10-03,171.81411359767475,173.18057781382615,170.3778537041243,171.95375061035156,49594600,0.0,0.0,171.25157165527344,173.73113810221355,46.21815915229587,173.30616214640486,175.81989585870753,-2.513733712302667,-2.349462594219155,0,0.0,0,0,,
2023-10-04,170.64713998312988,173.75907439644644,170.52745546621898,173.2104949951172,53020300,0.0,0.0,171.89590454101562,173.69456685384114,45.60438388051016,173.29144412312982,175.62660690584897,-2.335162782719152,-2.3466026319191546,0,0.0,0,0,,
2023-10-05,173.34014883218975,174.99585567935134,172.23302138852057,174.45726013183594,48527900,0.0,0.0,172.7377197265625,173.63937581380208,49.793269866496935,173.47080043216152,175.53998862629246,-2.0691881941309305,-2.29111974436151,0,0.0,0,0,,
2023-10-06,173.35014256002898,177.52929968195573,172.73173700665149,177.0305938720703,57224100,0.0,0.0,173.99047241210937,173.80428365071614,48.99162640135808,174.01846096137825,175.6504038296834,-1.6319428683051456,-2.159284369150237,1,0.0,0,0,,
2023-10-09,176.35233773828827,178.586545140136,175.34495752878217,178.52670288085938,42390800,0.0,0.0,175.03576049804687,173.87210795084636,49.83472082707228,174.71203664129843,175.8634630186594,-1.1514263773609628,-1.9577127707923823,1,0.0,0,0,,
2023-10-10,177.63901050882285,179.25481241665128,177.48938963854312,177.92825317382812,43698000,0.0,0.0,176.23066101074218,173.82689208984374,56.83318229629646,175.20683918476453,176.01641043756078,-0.8095712527962462,-1.7280844671931552,1,1.0,0,0,,
2023-10-11,177.7387302034045,179.38446834652845,177.14029242168925,179.3345947265625,47551100,0.0,0.0,177.45548095703126,174.113481648763,63.92971032591965,175.8418784988873,176.26220186637573,-0.4203233674884359,-1.4665322472522115,1,1.0,1,0,179.3345947265625,
2023-10-12,179.60390574966783,181.8680190182936,178.57655784778134,180.24224853515625,56743100,0.0,0.0,178.61247863769532,174.564311726888,64.01514767388461,176.51885850446715,176.55702013813726,-0.03816163367011427,-1.180858124535792,1,1.0,0,0,,
2023-10-13,180.9503941070408,181.45906849760303,177.67888557559613,178.38705444335938,51427100,0.0,0.0,178.88377075195314,174.83427836100262,56.385416571154906,176.80627326429672,176.6925782348204,0.11369502947633237,-0.9219474937333673,1,1.0,0,0,,
2023-10-16,176.2924984636196,178.61646929372674,176.05311420316764,178.2574005126953,52517000,0.0,0.0,178.8299102783203,175.00982360839845,69.09598967665207,177.0295236102042,176.80849099614446,0.2210326140597374,-0.6933514721747464,1,1.0,0,0,,
2023-10-17,176.1927462456331,177.95816897083367,174.3475439884926,176.6914520263672,57549400,0.0,0.0,178.58255004882812,175.35492757161458,68.94023213116903,176.9775125973062,176.7998214428276,0.17769115447859463,-0.5191429468440781,1,1.0,0,0,,
2023-10-18,175.12552039693168,177.12034348123078,174.656735754578,175.3848419189453,54764400,0.0,0.0,177.7925994873047,175.71466166178385,63.70404384825066,176.73248633909682,176.69500814476226,0.037478194334568116,-0.4078187186083489,1,1.0,0,0,,
2023-10-19,175.5843294448986,177.3796733490986,174.73653872575767,175.00584411621094,59302900,0.0,0.0,176.7453186035156,176.0318389892578,61.39412870647141,176.46684907403747,176.56988488338808,-0.10303580935061518,-0.34686213675680216,1,1.0,0,0,,
2023-10-20,174.85621309141914,174.9659289686177,172.19312612955457,172.43251037597656,64189300,0.0,0.0,175.55440979003907,176.14288431803385,47.67254454656998,175.8461815820281,176.2634126976539,-0.4172311156258104,-0.36093593253060385,0,0.0,0,1,,172.43251037597656
2023-10-23,170.46761380432906,173.55958051659098,169.4901395151607,172.5522003173828,55980100,0.0,0.0,174.41336975097656,176.09301350911457,51.71821908038041,175.33941523362114,175.98850807689308,-0.6490928432719443,-0.418567314678872,0,1.0,1,0,172.5522003173828,
2023-10-24,172.6020684613408,173.22045874030823,171.00620392422798,172.99105834960938,43816600,0.0,0.0,173.673291015625,176.16216735839845,49.338924351175,174.9781295591578,175.76647476376095,-0.7883452046031607,-0.4925228926637298,0,0.0,0,0,,
2023-10-25,171.4351148591958,172.61205327063868,170.2082876033844,170.65713500976562,57157000,0.0,0.0,172.72774963378907,175.991943359375,39.25552981375302,174.31336116694362,175.38800515235388,-1.0746439854102618,-0.6089471112130362,0,0.0,0,1,,170.65713500976562
2023-10-26,169.92901121450438,170.93640668147964,165.24117968890843,166.45802307128906,70625300,0.0,0.0,171.0181854248047,175.4586608886719,22.623928084887154,173.104847613766,174.72652499820094,-1.6216773844349461,-0.8114931658574183,0,0.0,0,0,,
2023-10-27,166.47796968744774,168.52266646068966,166.3981749351079,167.78457641601562,58499100,0.0,0.0,170.0885986328125,174.8422597249349,21.938487539661025,172.28634435257362,174.21230658470574,-1.9259622321321217,-1.034386979112359,0,0.0,0,0,,
2023-10-30,168.58249574245585,170.7269243765725,168.43287488610179,169.8491973876953,51131000,0.0,0.0,169.547998046875,174.26375935872395,30.396818285822604,171.91139866566925,173.8891133108531,-1.9777146451838519,-1.2230525123266576,0,0.0,0,0,,
2023-10-31,168.9116498560739,170.4576255627833,167.46539095218353,170.32797241210938,44846000,0.0,0.0,169.015380859375,173.75707397460937,27.116070833184722,171.66779462666003,173.62532509613135,-1.9575304694713225,-1.3699481037555905,0,0.0,0,0,,
2023-11-01,170.5573703976512,173.77900535487174,169.67964338741967,173.51968383789062,56934900,0.0,0.0,169.587890625,173.36941324869792,34.695692409018974,171.95270065915705,173.61749981774315,-1.6647991585861064,-1.4289183147216937,0,0.0,0,0,,
2023-11-02,175.06568529128302,177.3198299896822,175.00584303139613,177.11038208007812,77334800,0.0,0.0,171.7183624267578,173.1606221516927,47.306426356509284,172.74619010852953,173.87623183717537,-1.1300417286458355,-1.3691429975065221,0,0.0,0,0,,
2023-11-03,173.78899868906478,176.36232238453803,172.90130299413468,176.1927490234375,79763700,0.0,0.0,173.39999694824218,173.01433512369792,45.784096538702414,173.27642994159228,174.0478257028244,-0.771395761232128,-1.2495935502516433,1,0.0,0,0,,
2023-11-06,175.92345372436816,178.9655467706447,175.75389558750595,178.7660675048828,63841300,0.0,0.0,175.1833709716797,173.04824625651042,54.06885712165213,174.1209895667139,174.39732509556947,-0.2763355288555829,-1.0549419459724312,1,1.0,1,0,178.7660675048828,
2023-11-07,178.71618427838777,181.9677554907887,178.50673638734708,181.349365234375,70530000,0.0,0.0,177.3876495361328,173.35877380371093,61.1400948340575,175.23304736173867,174.9122910317773,0.3207563299613696,-0.7798022907856711,1,1.0,0,0,,
2023-11-08,181.8779999252986,182.97514348481917,181.119957416558,182.41659545898438,49340300,0.0,0.0,179.16703186035156,173.8275573730469,63.49433215321497,176.33820860746877,175.46816543379265,0.8700431736761232,-0.4498331978933123,1,1.0,0,0,,
2023-11-09,182.48641506319984,183.64340083860955,181.33938270457128,181.93783569335938,53763500,0.0,0.0,180.1325225830078,174.28969014485676,68.73769376399821,177.19968969760578,175.94740026783464,1.2522894297711389,-0.10940867236042204,1,1.0,0,0,,
